clause_id,law_id,chapter,article,article_title,word_count,char_count,is_empty,n_tags,n_refs
LPCTHRB_2019_D7_K6,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",25,119,False,0,0
LPCTHRB_2019_D7_K7,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",25,111,False,0,0
LPCTHRB_2019_D7_K8,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",64,287,False,0,0
LPCTHRB_2019_D8_K1,LPCTHRB_2019,1,8,"Hình thức thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",19,90,False,0,0
LPCTHRB_2019_D8_K2,LPCTHRB_2019,1,8,"Hình thức thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",19,110,False,0,0
LPCTHRB_2019_D8_K3,LPCTHRB_2019,1,8,"Hình thức thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",6,30,False,0,0
LPCTHRB_2019_D8_K4,LPCTHRB_2019,1,8,"Hình thức thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",5,27,False,0,0
LPCTHRB_2019_D8_K5,LPCTHRB_2019,1,8,"Hình thức thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",50,232,False,0,0
LPCTHRB_2019_D9_K1,LPCTHRB_2019,1,9,"Trách nhiệm trong thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",30,133,False,0,0
LPCTHRB_2019_D9_K2,LPCTHRB_2019,1,9,"Trách nhiệm trong thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",45,221,False,0,0
LPCTHRB_2019_D10_K1,LPCTHRB_2019,1,10,"Địa điểm không uống rượu, bia",5,14,False,0,0
LPCTHRB_2019_D10_K2,LPCTHRB_2019,1,10,"Địa điểm không uống rượu, bia",14,63,False,0,0
LPCTHRB_2019_D10_K3,LPCTHRB_2019,1,10,"Địa điểm không uống rượu, bia",20,90,False,0,0
LPCTHRB_2019_D10_K4,LPCTHRB_2019,1,10,"Địa điểm không uống rượu, bia",26,113,False,0,0
LPCTHRB_2019_D10_K5,LPCTHRB_2019,1,10,"Địa điểm không uống rượu, bia",7,24,False,0,0
LPCTHRB_2019_D10_K6,LPCTHRB_2019,1,10,"Địa điểm không uống rượu, bia",49,221,False,0,0
LPCTHRB_2019_D10_K7,LPCTHRB_2019,1,10,"Địa điểm không uống rượu, bia",12,54,False,0,0
LPCTHRB_2019_D11,LPCTHRB_2019,1,11,"Quản lý việc khuyến mại rượu, bia có độ cồn dưới 15 độ",35,154,False,0,0
LPCTHRB_2019_D12_K1,LPCTHRB_2019,1,12,"Quản lý việc quảng cáo rượu, bia có độ cồn dưới 5,5 độ",30,134,False,0,0
LPCTHRB_2019_D12_K2,LPCTHRB_2019,1,12,"Quản lý việc quảng cáo rượu, bia có độ cồn dưới 5,5 độ",105,505,False,0,0
LPCTHRB_2019_D12_K3,LPCTHRB_2019,1,12,"Quản lý việc quảng cáo rượu, bia có độ cồn dưới 5,5 độ",158,765,False,0,0
LPCTHRB_2019_D12_K4,LPCTHRB_2019,1,12,"Quản lý việc quảng cáo rượu, bia có độ cồn dưới 5,5 độ",15,68,False,0,0
LPCTHRB_2019_D12_K5,LPCTHRB_2019,1,12,"Quản lý việc quảng cáo rượu, bia có độ cồn dưới 5,5 độ",62,290,False,0,0
LPCTHRB_2019_D12_K6,LPCTHRB_2019,1,12,"Quản lý việc quảng cáo rượu, bia có độ cồn dưới 5,5 độ",18,75,False,0,0
LPCTHRB_2019_D13_K0,LPCTHRB_2019,1,13,"Quản lý việc quảng cáo rượu có độ cồn từ 5,5 độ đến dưới 15 độ và bia có độ cồn từ 5,5 độ trở lên",49,204,False,0,1
LPCTHRB_2019_D13_K1,LPCTHRB_2019,1,13,"Quản lý việc quảng cáo rượu có độ cồn từ 5,5 độ đến dưới 15 độ và bia có độ cồn từ 5,5 độ trở lên",15,75,False,0,0
LPCTHRB_2019_D13_K2,LPCTHRB_2019,1,13,"Quản lý việc quảng cáo rượu có độ cồn từ 5,5 độ đến dưới 15 độ và bia có độ cồn từ 5,5 độ trở lên",19,91,False,0,0
LPCTHRB_2019_D14,LPCTHRB_2019,1,14,"Quản lý việc tài trợ của tổ chức, cá nhân kinh doanh rượu, bia",38,173,False,0,0
LPCTHRB_2019_D15_K1,LPCTHRB_2019,2,15,Quản lý kinh doanh rượu,97,443,False,0,0
LPCTHRB_2019_D15_K2,LPCTHRB_2019,2,15,Quản lý kinh doanh rượu,75,338,False,0,0
LPCTHRB_2019_D15_K3,LPCTHRB_2019,2,15,Quản lý kinh doanh rượu,87,355,False,0,0
LPCTHRB_2019_D15_K4,LPCTHRB_2019,2,15,Quản lý kinh doanh rượu,41,179,False,0,0
LPCTHRB_2019_D15_K5,LPCTHRB_2019,2,15,Quản lý kinh doanh rượu,24,103,False,0,0
LPCTHRB_2019_D16_K1,LPCTHRB_2019,2,16,"Điều kiện bán rượu, bia theo hình thức thương mại điện tử",18,73,False,0,1
LPCTHRB_2019_D16_K2,LPCTHRB_2019,2,16,"Điều kiện bán rượu, bia theo hình thức thương mại điện tử",16,71,False,0,0
LPCTHRB_2019_D16_K3,LPCTHRB_2019,2,16,"Điều kiện bán rượu, bia theo hình thức thương mại điện tử",31,142,False,0,0
LPCTHRB_2019_D16_K4,LPCTHRB_2019,2,16,"Điều kiện bán rượu, bia theo hình thức thương mại điện tử",11,52,False,0,0
LPCTHRB_2019_D17_K1,LPCTHRB_2019,2,17,Biện pháp quản lý đối với sản xuất rượu thủ công không nhằm mục đích kinh doanh,73,324,False,0,0
LPCTHRB_2019_D17_K2,LPCTHRB_2019,2,17,Biện pháp quản lý đối với sản xuất rượu thủ công không nhằm mục đích kinh doanh,52,233,False,0,0
LPCTHRB_2019_D18,LPCTHRB_2019,2,18,"Bảo đảm chất lượng, an toàn thực phẩm đối với rượu, bia",36,173,False,0,0
LPCTHRB_2019_D19_K1,LPCTHRB_2019,2,19,"Địa điểm không bán rượu, bia",5,14,False,0,0
LPCTHRB_2019_D19_K2,LPCTHRB_2019,2,19,"Địa điểm không bán rượu, bia",5,18,False,0,0
LPCTHRB_2019_D19_K3,LPCTHRB_2019,2,19,"Địa điểm không bán rượu, bia",20,90,False,0,0
LPCTHRB_2019_D19_K4,LPCTHRB_2019,2,19,"Địa điểm không bán rượu, bia",26,113,False,0,0
LPCTHRB_2019_D19_K5,LPCTHRB_2019,2,19,"Địa điểm không bán rượu, bia",7,24,False,0,0
LPCTHRB_2019_D19_K6,LPCTHRB_2019,2,19,"Địa điểm không bán rượu, bia",44,196,False,0,0
LPCTHRB_2019_D20_K1,LPCTHRB_2019,2,20,"Phòng ngừa và xử lý rượu, bia giả, không bảo đảm chất lượng, an toàn thực phẩm; rượu, bia nhập lậu, không rõ nguồn gốc, xuất xứ",36,164,False,0,0
LPCTHRB_2019_D20_K2,LPCTHRB_2019,2,20,"Phòng ngừa và xử lý rượu, bia giả, không bảo đảm chất lượng, an toàn thực phẩm; rượu, bia nhập lậu, không rõ nguồn gốc, xuất xứ",44,209,False,0,0
LPCTHRB_2019_D20_K3,LPCTHRB_2019,2,20,"Phòng ngừa và xử lý rượu, bia giả, không bảo đảm chất lượng, an toàn thực phẩm; rượu, bia nhập lậu, không rõ nguồn gốc, xuất xứ",59,271,False,0,0
LPCTHRB_2019_D21_K1,LPCTHRB_2019,3,21,"Phòng ngừa tai nạn giao thông liên quan đến sử dụng rượu, bia",20,103,False,0,0
LPCTHRB_2019_D21_K2,LPCTHRB_2019,3,21,"Phòng ngừa tai nạn giao thông liên quan đến sử dụng rượu, bia",51,252,False,0,0
LPCTHRB_2019_D21_K3,LPCTHRB_2019,3,21,"Phòng ngừa tai nạn giao thông liên quan đến sử dụng rượu, bia",39,187,False,0,0
LPCTHRB_2019_D21_K4,LPCTHRB_2019,3,21,"Phòng ngừa tai nạn giao thông liên quan đến sử dụng rượu, bia",49,234,False,0,0
LPCTHRB_2019_D22_K1,LPCTHRB_2019,3,22,"Phòng ngừa, can thiệp và giảm tác hại của việc uống rượu, bia đối với sức khỏe",145,670,False,0,0
LPCTHRB_2019_D22_K2,LPCTHRB_2019,3,22,"Phòng ngừa, can thiệp và giảm tác hại của việc uống rượu, bia đối với sức khỏe",28,116,False,0,0
LPCTHRB_2019_D23_K1,LPCTHRB_2019,3,23,"Tư vấn về phòng, chống tác hại của rượu, bia",68,315,False,0,0
LPCTHRB_2019_D23_K2,LPCTHRB_2019,3,23,"Tư vấn về phòng, chống tác hại của rượu, bia",72,355,False,0,0
LPCTHRB_2019_D23_K3,LPCTHRB_2019,3,23,"Tư vấn về phòng, chống tác hại của rượu, bia",52,225,False,0,0
LPCTHRB_2019_D23_K4,LPCTHRB_2019,3,23,"Tư vấn về phòng, chống tác hại của rượu, bia",31,145,False,0,0
LPCTHRB_2019_D23_K5,LPCTHRB_2019,3,23,"Tư vấn về phòng, chống tác hại của rượu, bia",32,139,False,0,0
LPCTHRB_2019_D24_K1,LPCTHRB_2019,3,24,"Biện pháp phòng ngừa tác hại của rượu, bia tại cộng đồng",35,172,False,0,0
LPCTHRB_2019_D24_K2,LPCTHRB_2019,3,24,"Biện pháp phòng ngừa tác hại của rượu, bia tại cộng đồng",37,175,False,0,0
LPCTHRB_2019_D24_K3,LPCTHRB_2019,3,24,"Biện pháp phòng ngừa tác hại của rượu, bia tại cộng đồng",32,150,False,0,0
LPCTHRB_2019_D24_K4,LPCTHRB_2019,3,24,"Biện pháp phòng ngừa tác hại của rượu, bia tại cộng đồng",28,131,False,0,0
LPCTHRB_2019_D24_K5,LPCTHRB_2019,3,24,"Biện pháp phòng ngừa tác hại của rượu, bia tại cộng đồng",32,148,False,0,0
LPCTHRB_2019_D25_K1,LPCTHRB_2019,3,25,"Chăm sóc, hỗ trợ, bảo vệ trẻ em, phụ nữ và các đối tượng yếu thế khác để phòng ngừa, giảm tác hại của rượu, bia",168,716,False,0,0
LPCTHRB_2019_D25_K2,LPCTHRB_2019,3,25,"Chăm sóc, hỗ trợ, bảo vệ trẻ em, phụ nữ và các đối tượng yếu thế khác để phòng ngừa, giảm tác hại của rượu, bia",37,169,False,0,0
LPCTHRB_2019_D25_K3,LPCTHRB_2019,3,25,"Chăm sóc, hỗ trợ, bảo vệ trẻ em, phụ nữ và các đối tượng yếu thế khác để phòng ngừa, giảm tác hại của rượu, bia",30,132,False,0,0
LPCTHRB_2019_D26_K1,LPCTHRB_2019,4,26,"Kinh phí cho hoạt động phòng, chống tác hại của rượu, bia",26,121,False,0,0
LPCTHRB_2019_D26_K2,LPCTHRB_2019,4,26,"Kinh phí cho hoạt động phòng, chống tác hại của rượu, bia",32,146,False,0,0
LPCTHRB_2019_D26_K3,LPCTHRB_2019,4,26,"Kinh phí cho hoạt động phòng, chống tác hại của rượu, bia",27,125,False,0,0
LPCTHRB_2019_D27_K1,LPCTHRB_2019,4,27,"Đào tạo, bồi dưỡng kiến thức chuyên môn, nghiệp vụ cho người làm công tác phòng, chống tác hại của rượu, bia",30,147,False,0,0
LPCTHRB_2019_D27_K2,LPCTHRB_2019,4,27,"Đào tạo, bồi dưỡng kiến thức chuyên môn, nghiệp vụ cho người làm công tác phòng, chống tác hại của rượu, bia",49,230,False,0,0
LPCTHRB_2019_D28_K1,LPCTHRB_2019,4,28,"Xử lý vi phạm pháp luật về phòng, chống tác hại của rượu, bia",63,278,False,0,0
LPCTHRB_2019_D28_K2,LPCTHRB_2019,4,28,"Xử lý vi phạm pháp luật về phòng, chống tác hại của rượu, bia",39,179,False,0,0
LPCTHRB_2019_D28_K3,LPCTHRB_2019,4,28,"Xử lý vi phạm pháp luật về phòng, chống tác hại của rượu, bia",20,93,False,0,0
LPCTHRB_2019_D29_K1,LPCTHRB_2019,5,29,"Nội dung quản lý nhà nước về phòng, chống tác hại của rượu, bia",29,137,False,0,0
LPCTHRB_2019_D29_K2,LPCTHRB_2019,5,29,"Nội dung quản lý nhà nước về phòng, chống tác hại của rượu, bia",17,85,False,0,0
LPCTHRB_2019_D29_K3,LPCTHRB_2019,5,29,"Nội dung quản lý nhà nước về phòng, chống tác hại của rượu, bia",15,69,False,0,0
LPCTHRB_2019_D29_K4,LPCTHRB_2019,5,29,"Nội dung quản lý nhà nước về phòng, chống tác hại của rượu, bia",21,97,False,0,0
LPCTHRB_2019_D29_K5,LPCTHRB_2019,5,29,"Nội dung quản lý nhà nước về phòng, chống tác hại của rượu, bia",26,118,False,0,0
LPCTHRB_2019_D29_K6,LPCTHRB_2019,5,29,"Nội dung quản lý nhà nước về phòng, chống tác hại của rượu, bia",18,80,False,0,0
LPCTHRB_2019_D30_K1,LPCTHRB_2019,5,30,"Trách nhiệm quản lý nhà nước về phòng, chống tác hại của rượu, bia",17,79,False,0,0
LPCTHRB_2019_D30_K2,LPCTHRB_2019,5,30,"Trách nhiệm quản lý nhà nước về phòng, chống tác hại của rượu, bia",26,110,False,0,0
LPCTHRB_2019_D30_K3,LPCTHRB_2019,5,30,"Trách nhiệm quản lý nhà nước về phòng, chống tác hại của rượu, bia",32,149,False,0,0
LPCTHRB_2019_D30_K4,LPCTHRB_2019,5,30,"Trách nhiệm quản lý nhà nước về phòng, chống tác hại của rượu, bia",33,152,False,0,0
LPCTHRB_2019_D31_K1,LPCTHRB_2019,5,31,"Trách nhiệm của Mặt trận Tổ quốc Việt Nam, các tổ chức thành viên của Mặt trận và tổ chức xã hội - nghề nghiệp, tổ chức xã hội",106,504,False,0,0
LPCTHRB_2019_D31_K2,LPCTHRB_2019,5,31,"Trách nhiệm của Mặt trận Tổ quốc Việt Nam, các tổ chức thành viên của Mặt trận và tổ chức xã hội - nghề nghiệp, tổ chức xã hội",94,441,False,0,0
LPCTHRB_2019_D31_K3,LPCTHRB_2019,5,31,"Trách nhiệm của Mặt trận Tổ quốc Việt Nam, các tổ chức thành viên của Mặt trận và tổ chức xã hội - nghề nghiệp, tổ chức xã hội",71,314,False,0,0
LPCTHRB_2019_D31_K4,LPCTHRB_2019,5,31,"Trách nhiệm của Mặt trận Tổ quốc Việt Nam, các tổ chức thành viên của Mặt trận và tổ chức xã hội - nghề nghiệp, tổ chức xã hội",77,365,False,0,0
LPCTHRB_2019_D32_K1,LPCTHRB_2019,5,32,"Trách nhiệm của cơ sở kinh doanh rượu, bia",56,270,False,0,0
LPCTHRB_2019_D32_K2,LPCTHRB_2019,5,32,"Trách nhiệm của cơ sở kinh doanh rượu, bia",26,113,False,0,0
LPCTHRB_2019_D32_K3,LPCTHRB_2019,5,32,"Trách nhiệm của cơ sở kinh doanh rượu, bia",24,111,False,0,0
LPCTHRB_2019_D32_K4,LPCTHRB_2019,5,32,"Trách nhiệm của cơ sở kinh doanh rượu, bia",36,155,False,0,0
LPCTHRB_2019_D32_K5,LPCTHRB_2019,5,32,"Trách nhiệm của cơ sở kinh doanh rượu, bia",48,220,False,0,0
LPCTHRB_2019_D32_K6,LPCTHRB_2019,5,32,"Trách nhiệm của cơ sở kinh doanh rượu, bia",51,240,False,0,0
LPCTHRB_2019_D32_K7,LPCTHRB_2019,5,32,"Trách nhiệm của cơ sở kinh doanh rượu, bia",50,217,False,0,0
LPCTHRB_2019_D33_K1,LPCTHRB_2019,5,33,"Trách nhiệm của người đứng đầu cơ quan, tổ chức trong phòng, chống tác hại của rượu, bia",59,282,False,0,0
LPCTHRB_2019_D33_K2,LPCTHRB_2019,5,33,"Trách nhiệm của người đứng đầu cơ quan, tổ chức trong phòng, chống tác hại của rượu, bia",45,208,False,0,1
LPCTHRB_2019_D33_K3,LPCTHRB_2019,5,33,"Trách nhiệm của người đứng đầu cơ quan, tổ chức trong phòng, chống tác hại của rượu, bia",107,486,False,0,1
LPCTHRB_2019_D34_K1,LPCTHRB_2019,5,34,"Trách nhiệm của gia đình trong phòng, chống tác hại của rượu, bia",44,218,False,0,0
LPCTHRB_2019_D34_K2,LPCTHRB_2019,5,34,"Trách nhiệm của gia đình trong phòng, chống tác hại của rượu, bia",47,223,False,0,0
LPCTHRB_2019_D34_K3,LPCTHRB_2019,5,34,"Trách nhiệm của gia đình trong phòng, chống tác hại của rượu, bia",21,95,False,0,0
LPCTHRB_2019_D35_K1,LPCTHRB_2019,6,35,"Sửa đổi, bổ sung quy định của một số luật khác",53,251,False,0,0
LPCTHRB_2019_D35_K2,LPCTHRB_2019,6,35,"Sửa đổi, bổ sung quy định của một số luật khác",76,375,False,0,0
LPCTHRB_2019_D35_K3,LPCTHRB_2019,6,35,"Sửa đổi, bổ sung quy định của một số luật khác",95,398,False,0,0
LPCTHRB_2019_D36_K1,LPCTHRB_2019,6,36,Hiệu lực thi hành,15,62,False,0,0
LPCTHRB_2019_D36_K2,LPCTHRB_2019,6,36,Hiệu lực thi hành,87,376,False,0,3
LDB_2024_D1,LDB_2024,0,1,Phạm vi điều chỉnh,19,82,False,0,0
LDB_2024_D2_K0,LDB_2024,0,2,Giải thích từ ngữ,12,54,False,0,0
LDB_2024_D2_K1,LDB_2024,0,2,Giải thích từ ngữ,38,171,False,0,0
LDB_2024_D2_K2,LDB_2024,0,2,Giải thích từ ngữ,37,170,False,0,0
LDB_2024_D2_K3,LDB_2024,0,2,Giải thích từ ngữ,72,342,False,0,0
LDB_2024_D2_K4,LDB_2024,0,2,Giải thích từ ngữ,49,216,False,0,0
LDB_2024_D2_K5,LDB_2024,0,2,Giải thích từ ngữ,58,249,False,0,0
LDB_2024_D2_K6,LDB_2024,0,2,Giải thích từ ngữ,50,221,False,0,0
LDB_2024_D2_K7,LDB_2024,0,2,Giải thích từ ngữ,45,207,False,0,0
LDB_2024_D3_K1,LDB_2024,0,3,Nguyên tắc hoạt động đường bộ,64,295,False,0,0
LDB_2024_D3_K2,LDB_2024,0,3,Nguyên tắc hoạt động đường bộ,49,231,False,0,0
LDB_2024_D3_K3,LDB_2024,0,3,Nguyên tắc hoạt động đường bộ,37,173,False,0,0
LDB_2024_D3_K4,LDB_2024,0,3,Nguyên tắc hoạt động đường bộ,28,130,False,0,0
LDB_2024_D4_K1,LDB_2024,0,4,Chính sách phát triển đối với hoạt động đường bộ,221,999,False,0,0
LDB_2024_D4_K2,LDB_2024,0,4,Chính sách phát triển đối với hoạt động đường bộ,57,270,False,0,0
LDB_2024_D4_K3,LDB_2024,0,4,Chính sách phát triển đối với hoạt động đường bộ,65,307,False,0,0
LDB_2024_D5_K1,LDB_2024,0,5,"Quy hoạch mạng lưới đường bộ, quy hoạch kết cấu hạ tầng đường bộ",117,550,False,0,0
LDB_2024_D5_K2,LDB_2024,0,5,"Quy hoạch mạng lưới đường bộ, quy hoạch kết cấu hạ tầng đường bộ",194,893,False,0,0
LDB_2024_D5_K3,LDB_2024,0,5,"Quy hoạch mạng lưới đường bộ, quy hoạch kết cấu hạ tầng đường bộ",63,268,False,0,0
LDB_2024_D5_K4,LDB_2024,0,5,"Quy hoạch mạng lưới đường bộ, quy hoạch kết cấu hạ tầng đường bộ",84,384,False,0,0
LDB_2024_D5_K5,LDB_2024,0,5,"Quy hoạch mạng lưới đường bộ, quy hoạch kết cấu hạ tầng đường bộ",72,331,False,0,0
LDB_2024_D5_K6,LDB_2024,0,5,"Quy hoạch mạng lưới đường bộ, quy hoạch kết cấu hạ tầng đường bộ",29,134,False,0,0
LDB_2024_D6_K1,LDB_2024,0,6,Cơ sở dữ liệu đường bộ,151,649,False,0,0
LDB_2024_D6_K2,LDB_2024,0,6,Cơ sở dữ liệu đường bộ,36,145,False,0,0
LDB_2024_D6_K3,LDB_2024,0,6,Cơ sở dữ liệu đường bộ,32,142,False,0,0
LDB_2024_D7_K1,LDB_2024,0,7,Các hành vi bị nghiêm cấm,25,110,False,0,0
LDB_2024_D7_K2,LDB_2024,0,7,Các hành vi bị nghiêm cấm,24,118,False,0,0
LDB_2024_D7_K3,LDB_2024,0,7,Các hành vi bị nghiêm cấm,20,89,False,0,0
LDB_2024_D7_K4,LDB_2024,0,7,Các hành vi bị nghiêm cấm,52,243,False,0,0
LDB_2024_D7_K5,LDB_2024,0,7,Các hành vi bị nghiêm cấm,39,174,False,0,0
LDB_2024_D7_K6,LDB_2024,0,7,Các hành vi bị nghiêm cấm,16,72,False,0,0
LDB_2024_D8_K1,LDB_2024,1,8,Phân loại đường bộ theo cấp quản lý[5],278,1278,False,0,0
LDB_2024_D8_K2,LDB_2024,1,8,Phân loại đường bộ theo cấp quản lý[5],15,76,False,0,0
LDB_2024_D8_K3,LDB_2024,1,8,Phân loại đường bộ theo cấp quản lý[5],37,157,False,0,0
LDB_2024_D8_K4,LDB_2024,1,8,Phân loại đường bộ theo cấp quản lý[5],207,942,False,0,0
LDB_2024_D8_K5,LDB_2024,1,8,Phân loại đường bộ theo cấp quản lý[5],37,173,False,0,0
LDB_2024_D8_K6,LDB_2024,1,8,Phân loại đường bộ theo cấp quản lý[5],9,40,False,0,0
LDB_2024_D9_K1,LDB_2024,1,9,Phân loại đường bộ theo chức năng phục vụ,22,103,False,0,0
LDB_2024_D9_K2,LDB_2024,1,9,Phân loại đường bộ theo chức năng phục vụ,37,177,False,0,0
LDB_2024_D9_K3,LDB_2024,1,9,Phân loại đường bộ theo chức năng phục vụ,63,288,False,0,0
LDB_2024_D9_K4,LDB_2024,1,9,Phân loại đường bộ theo chức năng phục vụ,49,240,False,0,0
LDB_2024_D9_K5,LDB_2024,1,9,Phân loại đường bộ theo chức năng phục vụ,39,181,False,0,0
LDB_2024_D9_K6,LDB_2024,1,9,Phân loại đường bộ theo chức năng phục vụ,54,239,False,0,0
LDB_2024_D9_K7,LDB_2024,1,9,Phân loại đường bộ theo chức năng phục vụ,16,71,False,0,0
LDB_2024_D10_K1,LDB_2024,1,10,Cấp kỹ thuật của đường bộ,67,303,False,0,0
